名前,試合数,打数,安打数,本塁打数,打点,三振,四死球
A,142,532,180,14,84,64,46
B,144,579,188,11,58,79,24
C,143,596,193,29,89,95,74
D,141,585,186,2,28,56,43
E,127,467,148,17,73,98,51
F,141,547,173,23,90,103,48
G,144,550,172,8,73,80,87
H,113,422,131,17,79,54,36
I,144,536,166,19,67,95,100
J,142,580,177,10,69,62,43
K,112,366,110,31,69,95,75
L,114,410,123,22,77,100,47
M,130,472,140,13,62,75,42
N,141,507,146,13,86,66,69
O,143,537,152,26,109,166,67
P,144,545,152,16,61,88,55
